Printer,InkCode,Inventory,IT-Warehouse,Admin,Account,CTU,EI,IT,Estate,Modelling,PE,Malaria,CNS,Dengue,TB,Lab,MicroLab,Zoonoses,VA-ward,InkTotal,OrderQuantity,OrderDate,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Neverstop Laser 1000w,103AD,2,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,9/20/2021 0:00,0,0,0,0,0,0,0,0,1,1,0,0
P3015 ,CE255A ,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/21/2021,0,0,0,0,0,0,0,0,0,0,0,0
M1536dnf,CE278A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/5/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
P1102W,CE285A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M551 color,CE400A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/21/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M551 color,CE401A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M551 color,CE402A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M551 color,CE403A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M451dn color,CE410A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
M451dn color,CE411A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
M451dn color,CE412A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
M451dn color,CE413A,0,IT-R212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,1,0,0,0
P2055dn,CE505A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M402dne,CF226A,4,IT-R212,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,10,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,6,0,0
,CF230A,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,9/6/2021 0:00,0,0,0,0,0,0,0,0,0,3,0,0
M203dw,CF232A ,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
LaserJet Pro M15w,CF248A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M404dw,CF276A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M425dn,CF280A,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M225dw,CF283A,2,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
M506 ,CF287A,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9/2/2021 0:00,0,0,0,0,0,0,0,0,0,0,0,0
