CodeIndex,Printer,InkCode,Inventory,IT-Warehouse,Admin,Account,CTU,EI,Estate,Modelling,PE,Malaria,CNS,Dengue,TB,Lab,MicroLab,VA-ward
CF283A,M225dw,CF283A,5,IT-R212,2,1,0,0,0,0,0,0,0,0,0,0,0,0
CE255A ,P3015 Series,CE255A ,0,IT-R212,2,1,0,0,0,0,0,0,0,0,0,0,0,0
CF232A,M203dw,CF232A,7,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF230A,,CF230A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE505A,P2055dn,CE505A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1431,82WD,T1431,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1432,,T1432,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1433,,T1433,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF226A,M402dne,CF226A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF226,M402dne,CF226,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T6781,WP-4511 Series,T6781,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T6782,,T6782,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T6783,,T6783,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T6784,,T6784,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE278A,M1536dnf,CE278A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF280A,M425dn,CF280A,0,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF287A,M506 ,CF287A,1,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE410A,M451dn,CE410A,5,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE411A,,CE411A,5,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE413A ,,CE413A ,5,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE412A,,CE412A,5,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE410A ,M451dn,CE410A ,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE413A,,CE413A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF360A,M553,CF360A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF361A,,CF361A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF363A,,CF363A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF362A,,CF362A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE400A,M551 ,CE400A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE401A,,CE401A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE403A,,CE403A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE402A,,CE402A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF276A,M404dw,CF276A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64A,P4015,64A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE285A,P1102W,CE285A,4,IT-R212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
